dest_ip,dest_port,country
12.50.107.222,80,US
3.137.86.220,443,US
47.91.89.3,8443,DE
47.251.87.199,3129,US
12.50.107.217,80,US
47.89.159.212,8010,US
198.89.96.148,808,US
47.252.18.37,1081,US
47.251.87.74,8443,US
47.89.159.212,9098,US
174.104.115.21,80,US
47.252.18.37,100,US
192.203.0.210,999,PR
47.90.167.27,3128,US
174.137.134.182,2999,US
89.169.53.40,7443,DE
47.89.159.212,1081,US
46.249.100.124,80,DE
8.211.51.115,8080,DE
47.251.87.199,4145,US
34.43.46.91,80,US
47.90.149.238,9050,US
8.211.51.115,3333,DE
43.153.28.68,3128,US
91.107.182.124,82,DE
47.251.87.199,9098,US
85.192.28.65,7443,DE
80.74.54.148,3128,DE
47.251.87.74,8080,US
8.211.49.86,50070,DE
8.211.42.167,544,DE
8.209.96.245,9098,DE
8.211.51.115,5060,DE
178.156.224.42,3128,US
159.65.245.255,80,US
191.40.5.0,8888,DE
8.209.96.245,31433,DE
47.90.167.27,999,US
