dest_ip,dest_port,country
108.170.12.11,80,US
154.29.153.164,35554,US
67.203.23.79,8081,US
174.138.119.88,80,US
52.34.243.150,8080,US
47.251.73.54,888,US
47.251.74.38,80,US
195.133.65.238,10909,DE
23.228.86.236,8081,US
146.235.201.50,1080,US
8.211.49.86,119,DE
108.170.12.12,80,US
43.110.40.117,8888,US
216.106.179.216,49245,US
47.252.18.37,8080,US
8.209.96.245,6379,DE
8.221.126.184,80,US
162.214.74.29,8085,US
47.251.73.54,90,US
8.209.96.245,193,DE
199.7.149.96,3128,US
8.211.42.167,1234,DE
143.198.135.176,80,US
141.98.153.86,80,DE
8.211.51.115,8081,DE
47.251.87.74,1080,US
85.214.100.194,80,DE
138.68.235.51,80,US
97.76.251.138,8080,US
69.48.201.94,80,US
47.91.89.3,1080,DE
47.91.89.3,1081,DE
192.3.152.180,9299,US
165.154.162.73,8888,US
162.214.159.94,8085,US
43.159.128.164,10000,US
64.112.184.210,3128,US
216.106.179.216,49242,US
47.252.11.233,20,US
8.211.42.167,25565,DE
8.209.96.245,8443,DE
47.254.36.213,3001,US
47.251.87.199,4145,US
47.252.11.233,9080,US
8.211.49.86,1088,DE
137.66.1.45,80,US
47.251.87.74,8008,US
199.7.149.90,3128,US
67.207.92.87,3129,US
8.211.49.86,3129,DE
