dest_ip,dest_port,country
47.91.89.3,6379,DE
103.35.190.182,1082,US
174.138.119.88,80,US
174.138.165.78,8897,US
47.251.73.54,5060,US
89.58.55.33,80,DE
174.138.165.219,8080,US
8.211.49.86,3128,DE
157.90.10.15,51035,DE
174.138.165.126,34391,US
174.138.165.178,31220,US
174.138.165.92,8693,US
8.211.49.86,20002,DE
157.90.10.15,31286,DE
47.77.216.82,1080,US
5.161.50.82,8118,US
157.90.10.15,60602,DE
23.185.200.94,37514,US
47.251.74.38,50,US
47.90.149.238,9080,US
47.254.36.213,8080,US
98.147.60.146,48678,US
47.251.74.38,808,US
174.138.165.109,35593,US
47.251.87.199,9080,US
192.203.0.62,999,PR
174.138.165.130,30835,US
8.211.51.115,9098,DE
12.50.107.222,80,US
157.90.10.15,31291,DE
12.49.24.22,8080,US
174.138.165.78,32822,US
103.35.190.182,1081,US
174.138.165.218,57085,US
12.50.107.217,80,US
174.138.165.218,39023,US
157.90.10.15,3128,DE
174.138.165.94,33649,US
174.138.165.91,31756,US
174.138.171.162,8080,US
47.251.87.199,8081,US
174.138.171.154,8080,US
47.251.87.199,808,US
47.254.36.213,3128,US
47.251.74.38,8443,US
174.138.165.213,39115,US
47.251.87.74,8888,US
35.209.198.222,80,US
157.90.10.15,8070,DE
174.138.171.157,8080,US
23.247.136.254,80,US
46.249.100.124,80,DE
47.251.73.54,8080,US
148.251.87.79,16379,DE
47.90.149.238,8118,US
47.89.159.212,3129,US
