dest_ip,dest_port,country
174.138.165.211,51021,US
131.153.163.163,33876,US
85.214.204.79,80,DE
47.251.74.38,8047,US
174.138.165.90,63401,US
131.153.163.163,31986,US
47.77.216.82,1080,US
46.249.100.124,80,DE
47.251.74.38,8008,US
174.138.165.130,30267,US
174.138.165.210,50753,US
12.50.107.221,80,US
8.211.49.86,10801,DE
8.211.51.115,4000,DE
47.252.18.37,8834,US
81.181.104.227,80,DE
23.185.200.94,37514,US
185.221.237.57,8443,DE
47.90.149.238,8888,US
47.252.11.233,8010,US
8.211.42.167,81,DE
52.229.30.3,80,US
141.98.153.86,80,DE
47.91.89.3,3128,DE
47.91.89.3,1080,DE
174.138.165.94,62957,US
174.138.165.254,55892,US
47.251.73.54,92,US
8.211.51.115,31433,DE
147.45.178.211,14658,DE
47.90.167.27,11,US
34.135.166.24,80,US
209.135.168.41,80,US
174.138.165.94,54487,US
162.248.166.17,1080,DE
47.251.87.199,8081,US
80.74.54.148,3128,DE
47.254.36.213,3128,US
174.138.165.91,50182,US
62.133.60.126,24558,DE
8.209.96.245,7070,DE
212.224.88.212,443,DE
174.138.165.218,63768,US
174.138.165.212,56620,US
8.211.49.86,1080,DE
8.211.51.115,8443,DE
47.251.87.74,5060,US
174.138.165.74,62354,US
8.209.96.245,18080,DE
152.32.148.233,3128,US
174.138.165.252,30773,US
