dest_ip,dest_port,country
8.209.96.245,18080,DE
47.251.87.74,4145,US
138.201.198.53,80,DE
188.245.92.172,10808,DE
174.138.119.88,80,US
167.172.153.21,1080,US
47.90.167.27,8081,US
137.66.1.45,80,US
178.156.206.253,8118,US
47.252.11.233,20000,US
47.251.87.74,8443,US
185.161.251.195,3128,DE
34.44.49.215,80,US
47.251.74.38,8081,US
159.65.245.255,80,US
12.50.107.217,80,US
47.252.18.37,3129,US
178.156.224.42,3128,US
168.222.254.26,8888,DE
85.214.204.79,80,DE
135.125.154.103,8899,DE
47.90.149.238,31281,US
47.254.36.213,32764,US
12.50.107.221,80,US
199.127.62.89,3129,US
85.234.100.149,8080,DE
142.93.195.158,80,US
47.251.73.54,5060,US
47.251.87.199,20000,US
47.251.73.54,1080,US
163.192.24.33,1080,US
174.104.115.21,80,US
47.252.11.233,9050,US
47.252.18.37,1081,US
5.161.103.41,88,US
