dest_ip,dest_port,country
8.211.42.167,3128,DE
47.90.149.238,80,US
49.51.253.118,8888,US
45.77.155.196,50000,US
47.251.87.74,4145,US
47.252.11.233,3128,US
159.65.221.25,80,US
162.214.159.94,8085,US
47.251.87.199,3129,US
47.252.11.233,20,US
8.209.96.245,4153,DE
45.66.249.187,8080,US
43.153.82.179,8888,US
46.203.233.116,3128,DE
47.252.52.58,8081,US
47.252.18.37,6379,US
152.53.136.178,10000,DE
47.90.167.27,8443,US
31.56.65.108,80,US
47.252.11.233,8080,US
66.135.16.53,80,US
34.134.231.117,3129,US
34.69.61.247,80,US
141.98.153.86,80,DE
8.211.49.86,5007,DE
47.85.161.37,3128,US
43.153.28.68,3128,US
47.89.159.212,1081,US
47.90.167.27,102,US
47.251.87.199,1080,US
