dest_ip,dest_port,country
104.129.192.156,12135,US
104.129.192.156,10657,US
144.202.14.153,50000,US
8.211.49.86,2002,DE
8.211.51.115,4022,DE
168.119.153.216,8888,DE
34.43.46.91,443,US
104.129.192.156,10174,US
108.170.12.11,80,US
104.129.192.156,57779,US
140.99.255.61,8443,US
75.84.71.14,80,US
138.2.234.181,7890,US
104.129.192.156,11703,US
47.91.89.3,1000,DE
64.130.54.245,3128,US
178.130.47.23,1081,US
8.209.96.245,89,DE
47.251.74.38,8008,US
104.129.192.156,10000,US
8.211.51.115,8443,DE
104.129.192.156,10368,US
8.211.42.167,1080,DE
8.211.49.86,9098,DE
104.129.192.156,10300,US
104.129.192.156,12670,US
38.127.172.7,37234,US
159.65.221.25,80,US
108.161.135.118,80,US
104.129.192.156,10254,US
104.129.192.156,10477,US
159.195.49.27,8888,DE
174.138.119.88,80,US
104.129.192.156,11678,US
5.161.103.41,88,US
104.129.192.156,11398,US
92.118.112.32,1081,US
104.129.192.156,12482,US
142.93.118.200,40001,US
178.130.47.50,1081,US
104.129.192.156,10223,US
23.228.86.236,8081,US
138.197.68.35,4857,US
8.211.49.86,9080,DE
104.129.192.156,9443,US
8.211.42.167,8083,DE
89.185.80.78,1082,US
8.221.126.184,80,US
178.130.47.50,1082,US
34.221.185.20,443,US
8.211.42.167,3129,DE
144.31.197.46,8080,DE
147.45.60.246,1082,US
104.129.192.156,11025,US
104.129.192.156,10493,US
85.234.100.149,1080,DE
104.129.192.156,10729,US
104.129.192.156,10528,US
104.129.192.156,12832,US
104.129.192.156,11419,US
89.185.80.251,1082,US
178.130.47.42,1082,US
34.44.49.215,80,US
165.138.86.202,8080,US
151.244.251.194,8000,DE
104.129.192.156,10620,US
150.136.163.51,80,US
107.174.107.161,2001,US
104.129.192.156,11377,US
108.174.194.34,10801,US
52.34.243.150,8080,US
104.129.192.156,10721,US
50.205.246.13,8080,US
92.118.112.25,1081,US
104.129.192.156,12070,US
31.70.78.110,8888,DE
8.209.96.245,8081,DE
98.80.142.213,8080,US
