dest_ip,dest_port,country
47.251.74.38,1000,US
47.90.167.27,102,US
141.98.153.86,80,DE
8.211.51.115,9098,DE
47.90.167.27,9080,US
24.172.82.94,53281,US
8.211.49.86,6666,DE
8.209.96.245,4002,DE
47.90.149.238,9098,US
8.211.49.86,10801,DE
47.251.87.74,8118,US
8.211.42.167,104,DE
8.211.42.167,8005,DE
47.251.74.38,20,US
47.251.87.74,8081,US
8.211.49.86,8081,DE
47.252.11.233,91,US
47.251.73.54,6379,US
174.104.115.21,80,US
47.252.11.233,1080,US
209.38.200.247,1080,DE
47.254.36.213,3001,US
47.252.11.233,3129,US
81.181.104.227,80,DE
47.251.74.38,20000,US
104.225.220.233,80,US
