dest_ip,dest_port,country
172.193.178.226,80,US
8.211.49.86,10801,DE
8.211.49.86,5007,DE
89.116.51.164,8080,US
97.213.76.123,80,US
162.243.149.86,31028,US
34.44.49.215,80,US
47.251.87.74,9080,US
47.91.89.3,6379,DE
12.50.107.222,80,US
8.209.96.245,4002,DE
150.136.163.51,80,US
52.229.30.3,80,US
47.254.36.213,3128,US
8.211.51.115,104,DE
8.211.49.86,8081,DE
80.74.54.148,3128,DE
8.209.96.245,45,DE
47.89.159.212,1080,US
51.141.175.118,80,US
8.211.42.167,9080,DE
12.50.107.219,80,US
172.200.72.48,80,US
47.251.87.74,10002,US
12.50.107.221,80,US
47.251.74.38,1080,US
66.111.113.34,80,US
8.211.42.167,5060,DE
167.99.236.14,80,US
