dest_ip,dest_port,country
209.135.168.41,80,US
85.214.107.177,80,DE
47.251.87.199,20000,US
80.74.54.148,3128,DE
157.90.10.15,31291,DE
47.91.65.23,3128,DE
192.73.244.36,80,US
167.99.124.118,80,US
5.161.103.41,88,US
143.198.135.176,80,US
47.252.11.233,443,US
159.65.221.25,80,US
47.91.89.3,3129,DE
23.88.88.105,443,DE
89.58.55.33,80,DE
8.211.42.167,3128,DE
178.156.224.42,3128,US
135.148.120.6,80,US
34.122.187.196,80,US
47.251.74.38,20000,US
8.209.96.245,4002,DE
23.88.88.102,80,DE
138.91.159.185,80,US
