dest_ip,dest_port,country
172.200.72.48,80,US
142.93.202.130,3128,US
8.211.51.115,8443,DE
8.209.96.245,80,DE
47.254.36.213,80,US
8.211.51.115,80,DE
8.211.49.86,8080,DE
51.141.175.118,80,US
47.252.11.233,14186,US
150.136.163.51,80,US
66.80.0.115,3128,US
69.48.201.94,80,US
167.99.236.14,80,US
128.199.1.8,3128,US
159.65.221.25,80,US
143.198.135.176,80,US
174.136.204.40,80,US
47.254.36.213,8443,US
47.251.73.54,64,US
47.91.89.3,8081,DE
104.225.220.233,80,US
8.211.42.167,80,DE
47.252.18.37,80,US
107.150.52.100,80,US
47.251.74.38,20,US
159.65.230.46,8888,US
165.227.5.10,8888,US
35.202.49.74,80,US
157.230.106.35,8080,DE
212.114.194.74,80,DE
12.50.107.220,80,US
85.214.204.79,80,DE
209.38.222.145,8080,DE
8.211.42.167,9098,DE
47.89.159.212,993,US
47.251.87.199,45,US
