dest_ip,dest_port,country
8.211.51.115,10,DE
47.91.89.3,176,DE
216.229.112.25,8080,US
47.251.74.38,8081,US
85.214.107.177,80,DE
80.74.54.148,3128,DE
74.119.194.225,2094,US
47.251.87.199,1036,US
47.251.87.199,4145,US
104.167.6.218,80,US
152.70.137.18,8888,US
81.169.213.169,8888,DE
8.211.49.86,161,DE
47.90.149.238,6379,US
198.199.86.11,80,US
47.251.73.54,808,US
47.252.18.37,9098,US
47.251.57.165,1080,US
152.26.10.157,3156,US
47.91.89.3,9098,DE
138.68.60.8,3128,US
47.91.89.3,115,DE
8.211.42.167,81,DE
34.122.187.196,80,US
