dest_ip,dest_port,country
8.211.51.115,3128,DE
85.234.100.149,1080,DE
107.174.107.161,2001,US
97.213.92.28,80,US
34.43.46.91,80,US
34.44.49.215,80,US
80.74.54.148,3128,DE
154.201.74.3,3128,US
47.252.11.233,91,US
12.50.107.219,80,US
12.50.107.217,80,US
12.50.107.220,80,US
165.225.72.38,11684,DE
159.65.245.255,80,US
150.136.163.51,80,US
54.153.56.243,80,US
174.104.115.21,80,US
85.214.107.177,80,DE
70.35.196.194,8087,US
47.251.73.54,808,US
138.91.159.185,80,US
47.254.36.213,6379,US
207.246.68.214,3129,US
91.107.182.124,82,DE
96.3.50.180,80,US
3.137.86.220,443,US
174.137.134.182,2999,US
46.249.100.124,80,DE
159.195.49.27,8888,DE
