dest_ip,dest_port,country
104.129.192.156,11566,US
85.234.100.149,1080,DE
38.55.145.46,1081,US
47.251.73.54,8118,US
178.156.206.253,8118,US
92.118.112.25,1081,US
15.204.151.147,3128,US
34.44.49.215,80,US
104.129.192.156,10395,US
104.129.192.156,10657,US
8.211.49.86,8008,DE
52.34.243.150,8080,US
104.129.192.156,11846,US
147.45.60.249,1082,US
104.129.192.156,11398,US
47.89.159.212,80,US
47.251.74.38,8008,US
104.129.192.156,11703,US
104.129.192.156,11817,US
104.129.192.156,11415,US
47.251.73.54,8834,US
104.129.192.156,10302,US
91.98.86.26,8888,DE
147.45.60.252,1081,US
8.211.42.167,41890,DE
205.215.247.164,3128,US
43.135.179.129,7890,US
34.43.46.91,80,US
147.45.60.241,1081,US
104.129.192.156,10623,US
104.129.192.156,10368,US
163.192.24.33,1080,US
80.74.54.148,3128,DE
194.58.33.7,3128,DE
104.129.192.156,12670,US
104.129.192.156,80,US
8.211.51.115,4022,DE
104.129.192.156,11745,US
104.129.192.156,12119,US
104.129.192.156,10624,US
47.90.167.27,8080,US
47.251.87.199,1036,US
92.118.112.25,1082,US
102.129.170.134,37234,US
147.45.178.104,1081,DE
47.89.159.212,3129,US
178.15.253.35,8080,DE
38.127.172.8,37234,US
104.129.192.156,10493,US
47.254.36.213,6379,US
104.129.192.156,11573,US
104.129.192.156,12248,US
104.129.192.156,10915,US
147.45.60.246,1081,US
47.251.73.54,92,US
104.129.192.156,10726,US
104.129.192.156,10918,US
138.2.234.181,7890,US
8.211.49.86,5007,DE
8.211.42.167,81,DE
104.129.192.156,10762,US
47.251.74.38,8081,US
50.28.114.50,3128,US
8.211.49.86,8080,DE
46.203.233.116,3128,DE
104.129.192.156,11659,US
193.106.250.227,8443,US
104.129.192.156,12166,US
104.129.192.156,10105,US
104.129.192.156,11377,US
104.129.192.156,10841,US
104.129.192.156,12832,US
104.129.192.156,12212,US
168.119.153.216,8888,DE
8.211.42.167,8083,DE
104.129.192.156,10033,US
104.129.192.156,12415,US
138.91.159.185,80,US
104.129.192.156,10527,US
