dest_ip,dest_port,country
47.90.149.238,80,US
12.50.107.219,80,US
47.251.73.54,8834,US
47.254.36.213,6379,US
72.217.5.73,3129,US
47.251.74.38,8081,US
47.89.159.212,93,US
46.249.100.124,80,DE
157.90.10.15,51050,DE
52.229.30.3,80,US
47.85.51.197,1080,US
34.44.49.215,80,US
216.36.108.129,1080,US
52.34.243.150,8080,US
2.26.17.28,8888,DE
80.74.54.148,3128,DE
209.135.168.41,80,US
5.161.50.82,8118,US
206.81.31.215,80,DE
157.90.10.15,8070,DE
138.2.156.101,3128,DE
129.213.162.27,17777,US
12.50.107.217,80,US
147.45.60.34,1082,US
47.251.87.199,5060,US
205.215.247.164,3128,US
89.58.55.33,80,DE
47.251.87.74,84,US
194.58.33.7,3128,DE
47.251.73.54,3128,US
157.230.220.25,4857,US
157.90.10.15,20301,DE
47.89.159.212,8083,US
157.90.10.15,31286,DE
47.251.74.38,98,US
