dest_ip,dest_port,country
47.251.74.38,9080,US
108.170.12.13,80,US
8.209.96.245,193,DE
8.211.49.86,808,DE
104.251.93.159,16062,US
47.89.159.212,199,US
47.254.36.213,999,US
8.211.51.115,8443,DE
47.252.11.233,20,US
35.173.35.226,3128,US
174.138.165.214,35933,US
47.251.87.199,1234,US
107.167.18.122,443,US
108.170.12.10,80,US
34.122.187.196,80,US
167.99.124.118,80,US
167.233.89.17,1084,DE
167.233.169.253,1083,DE
47.251.73.54,808,US
64.112.184.210,3128,US
47.90.167.27,5060,US
47.90.149.238,9098,US
47.251.87.199,80,US
47.252.11.233,8081,US
47.251.87.74,8080,US
146.190.60.147,8003,US
67.203.23.88,8081,US
47.254.36.213,8888,US
47.251.74.38,3128,US
174.138.165.213,33712,US
140.99.255.67,3128,US
47.252.11.233,999,US
143.198.135.176,80,US
140.99.255.67,43,US
45.61.133.104,7777,US
47.91.89.3,5060,DE
47.251.74.38,20,US
8.211.42.167,8080,DE
47.90.149.238,1036,US
159.65.245.255,80,US
66.135.16.53,80,US
45.66.249.187,8080,US
157.90.10.50,80,DE
47.251.87.74,20125,US
159.65.230.46,8888,US
47.90.167.27,8083,US
20.127.100.54,8080,US
153.72.68.0,8081,US
140.99.255.67,8080,US
162.214.74.29,8085,US
