dest_ip,dest_port,country
47.251.73.54,1080,US
8.211.42.167,8081,DE
54.236.138.231,18080,US
47.91.89.3,11,DE
8.209.96.245,9080,DE
47.91.89.3,5060,DE
47.251.87.74,1036,US
141.148.170.136,3128,US
8.211.51.115,5060,DE
47.252.18.37,9098,US
8.211.49.86,80,DE
138.2.156.101,3128,DE
47.251.73.54,8834,US
8.211.49.86,3129,DE
94.158.244.245,1080,US
12.50.107.219,80,US
47.91.89.3,1111,DE
38.127.179.161,37234,US
167.71.245.33,3128,US
8.211.49.86,5007,DE
12.50.107.217,80,US
47.251.87.74,9080,US
47.251.87.199,5060,US
143.244.207.176,1024,DE
85.192.29.229,8888,DE
209.135.168.41,80,US
12.50.107.221,80,US
8.209.96.245,1099,DE
47.251.74.38,8443,US
80.74.54.148,3128,DE
34.44.49.215,80,US
68.183.98.179,80,US
52.34.243.150,8080,US
85.121.53.198,80,DE
142.93.202.130,3128,US
47.90.149.238,4145,US
