dest_ip,dest_port,country
47.252.18.37,8834,US
172.210.12.8,3128,US
174.138.162.37,34764,US
47.252.11.233,8443,US
8.211.49.86,1088,DE
47.251.87.199,3129,US
8.209.96.245,5060,DE
8.211.49.86,3128,DE
47.252.11.233,9080,US
47.252.11.233,8010,US
141.148.65.110,1081,US
104.225.220.233,80,US
34.134.231.117,3129,US
98.154.21.253,4228,US
167.99.124.118,80,US
8.211.49.86,2002,DE
142.93.202.130,3128,US
174.138.165.211,36129,US
159.65.230.46,8888,US
5.161.50.82,8118,US
47.251.74.38,4840,US
23.228.86.236,8081,US
166.1.232.153,10808,US
162.214.159.94,8085,US
157.90.10.50,80,DE
47.251.87.199,9098,US
35.232.22.11,3128,US
47.251.74.38,3128,US
107.167.18.122,443,US
98.147.60.146,48678,US
47.251.74.38,80,US
8.209.96.245,31433,DE
23.95.218.235,3128,US
8.209.96.245,7070,DE
47.254.36.213,9098,US
8.211.51.115,9080,DE
108.170.12.11,80,US
23.95.218.234,3128,US
75.102.134.110,8080,US
47.252.18.37,80,US
