dest_ip,dest_port,country
47.252.11.233,80,US
91.108.243.203,3128,DE
108.161.135.118,80,US
130.61.174.200,1080,DE
85.214.107.177,80,DE
103.35.191.173,1081,US
89.116.51.164,8080,US
89.58.55.33,80,DE
47.251.87.199,50,US
176.100.39.55,3128,DE
47.251.74.38,98,US
47.90.167.27,1000,US
143.198.135.176,80,US
47.254.36.213,8080,US
47.254.36.213,8000,US
157.230.220.25,4857,US
47.251.73.54,80,US
47.90.149.238,312,US
47.254.36.213,80,US
8.211.51.115,1080,DE
51.141.175.118,80,US
47.251.87.199,2083,US
47.251.87.199,5060,US
23.88.88.105,80,DE
209.141.54.136,5555,US
5.161.103.41,88,US
162.241.207.217,80,US
159.65.230.46,8888,US
47.90.149.238,90,US
103.214.109.68,80,US
23.247.136.254,80,US
66.135.16.53,80,US
8.209.96.245,8080,DE
8.211.51.115,4000,DE
141.98.153.86,80,DE
172.200.72.48,80,US
