dest_ip,dest_port,country
47.252.11.233,8443,US
52.229.30.3,80,US
8.209.96.245,89,DE
47.251.73.54,9050,US
8.211.51.115,10,DE
47.251.87.199,50,US
47.251.74.38,1080,US
66.111.113.34,80,US
47.90.149.238,9080,US
47.251.87.199,8080,US
47.91.89.3,8040,DE
8.211.49.86,161,DE
8.211.49.86,80,DE
174.138.119.88,80,US
54.90.206.52,8080,US
193.233.22.29,10808,US
47.252.18.37,10002,US
8.211.49.86,3129,DE
47.252.18.37,13,US
162.240.19.30,80,US
47.252.11.233,6379,US
47.91.89.3,3128,DE
8.211.42.167,1080,DE
35.209.198.222,80,US
47.91.89.3,11,DE
159.65.230.46,8888,US
167.99.124.118,80,US
