dest_ip,dest_port,country
108.170.12.11,80,US
198.74.51.79,8888,US
3.21.101.158,80,US
81.169.213.169,8888,DE
154.12.242.178,8080,US
3.212.148.199,80,US
64.124.145.1,1080,US
132.148.158.188,45286,US
156.228.105.182,3128,US
3.71.239.218,80,DE
156.228.81.87,3128,US
154.38.161.76,32456,US
156.228.113.8,3128,US
23.82.137.156,80,US
47.89.184.18,3128,US
3.90.100.12,80,US
50.174.7.152,80,US
156.228.107.148,3128,US
156.228.82.242,3128,US
138.68.21.132,45793,US
156.228.97.197,3128,US
156.228.82.114,3128,US
47.176.213.210,39593,US
3.127.62.252,80,DE
152.26.229.52,9443,US
144.76.26.117,30910,DE
47.251.73.54,92,US
44.219.175.186,80,US
156.228.112.62,3128,US
47.251.73.54,888,US
165.140.185.179,39593,US
3.12.144.146,3128,US
216.229.112.25,8080,US
188.68.52.244,80,DE
3.124.133.93,3128,DE
156.228.95.59,3128,US
138.68.235.51,80,US
98.147.60.146,48678,US
50.174.7.155,80,US
3.130.65.162,80,US
156.228.99.182,3128,US
95.164.117.150,16478,DE
45.87.68.3,15321,DE
64.139.79.35,54321,US
50.169.222.243,80,US
156.228.108.108,3128,US
156.228.95.191,3128,US
47.90.167.27,8081,US
156.253.174.187,3128,US
69.75.172.51,8080,US
47.252.18.37,45,US
217.160.61.23,54554,DE
8.211.49.86,20002,DE
50.207.199.87,80,US
156.228.82.66,3128,US
47.91.89.3,35,DE
166.159.90.56,53281,US
50.250.56.129,9898,US
51.81.153.203,3128,US
156.228.116.140,3128,US
8.209.96.245,9080,DE
45.22.209.157,8888,US
156.228.94.166,3128,US
156.228.116.83,3128,US
54.212.22.168,3128,US
85.214.107.177,80,DE
13.59.156.167,3128,US
50.175.212.74,80,US
47.88.59.79,82,US
156.228.98.211,3128,US
156.228.97.135,3128,US
103.72.79.250,62430,US
50.217.226.41,80,US
156.228.113.137,3128,US
47.251.73.54,90,US
50.207.199.81,80,US
156.228.96.189,3128,US
38.22.17.50,3128,US
156.228.77.163,3128,US
5.252.224.41,58071,DE
154.214.1.166,3128,US
156.228.92.172,3128,US
147.182.182.143,23241,US
52.73.224.54,3128,US
156.228.109.40,3128,US
199.102.104.70,4145,US
47.89.159.212,8123,US
23.82.137.157,80,US
8.209.96.245,31433,DE
209.97.150.167,8080,US
104.207.63.251,3128,US
156.228.115.84,3128,US
3.141.217.225,80,US
97.105.12.186,4153,US
47.90.149.238,90,US
54.37.78.53,27606,DE
156.228.101.63,3128,US
167.99.236.14,80,US
156.228.99.19,3128,US
162.223.90.130,80,US
79.7.101.98,5678,IT
94.249.220.135,49200,DE
38.242.199.124,8089,DE
54.38.217.92,22929,DE
156.228.107.127,3128,US
156.228.113.71,3128,US
204.236.137.68,80,US
3.212.148.199,3128,US
104.207.42.159,3128,US
156.228.89.245,3128,US
50.239.72.19,80,US
156.228.124.102,3128,US
54.152.3.36,80,US
69.61.200.104,36181,US
104.207.38.215,3128,US
156.228.98.143,3128,US
54.37.95.218,47154,DE
69.36.63.128,1080,US
166.62.53.45,45842,US
45.87.68.17,15321,DE
104.207.62.233,3128,US
156.228.103.189,3128,US
50.174.7.156,80,US
165.232.129.150,80,US
104.207.42.33,3128,US
71.14.218.2,8080,US
3.136.29.104,3128,US
156.228.109.168,3128,US
156.228.80.169,3128,US
50.169.222.241,80,US
170.106.151.187,42576,US
104.207.60.30,3128,US
64.31.49.174,3128,US
50.217.226.43,80,US
47.90.149.238,31281,US
156.228.86.245,3128,US
104.207.59.237,3128,US
45.33.21.96,32832,US
18.185.169.150,3128,DE
156.228.116.31,3128,US
72.49.49.11,31034,US
156.228.114.195,3128,US
156.228.115.203,3128,US
156.228.112.63,3128,US
207.177.122.144,8080,US
3.139.242.184,80,US
3.21.101.158,3128,US
50.174.7.157,80,US
52.26.114.229,3128,US
50.122.86.118,80,US
156.228.81.130,3128,US
104.207.61.118,3128,US
35.169.70.14,80,US
156.228.104.86,3128,US
154.214.1.93,3128,US
192.169.205.131,5023,US
50.217.226.44,80,US
50.174.7.158,80,US
156.228.89.55,3128,US
176.9.239.181,80,DE
64.49.67.164,5678,US
47.254.36.213,999,US
50.207.199.82,80,US
3.71.239.218,3128,DE
156.228.112.198,3128,US
44.195.247.145,80,US
204.236.176.61,3128,US
156.253.171.238,3128,US
156.228.105.248,3128,US
159.89.239.166,18098,US
32.223.6.94,80,US
156.228.78.239,3128,US
3.136.29.104,80,US
156.228.117.202,3128,US
104.207.46.54,3128,US
104.207.61.166,3128,US
46.173.70.23,3128,US
156.228.117.228,3128,US
156.228.86.224,3128,US
52.26.114.229,1080,US
47.90.149.238,9080,US
66.191.31.158,80,US
100.1.53.24,5678,US
156.228.112.17,3128,US
156.228.92.6,3128,US
