dest_ip,dest_port,country
8.211.42.167,1234,DE
8.211.51.115,84,DE
8.211.49.86,100,DE
47.90.167.27,11,US
216.106.182.177,3128,US
8.209.96.245,45,DE
8.211.49.86,2000,DE
47.85.161.37,3128,US
47.251.87.199,8088,US
47.91.89.3,8081,DE
47.91.89.3,8443,DE
47.251.73.54,808,US
47.254.36.213,8080,US
47.252.11.233,80,US
8.209.96.245,3129,DE
8.209.96.245,1099,DE
103.237.102.191,11111,DE
47.254.36.213,20000,US
47.251.73.54,64,US
8.211.42.167,104,DE
47.251.73.54,8834,US
8.211.49.86,119,DE
8.211.51.115,80,DE
47.90.149.238,5060,US
67.203.23.88,8081,US
23.228.86.236,8081,US
