dest_ip,dest_port,country
47.251.74.38,199,US
47.252.11.233,80,US
47.91.89.3,3128,DE
47.91.89.3,9080,DE
8.211.49.86,6666,DE
8.209.96.245,4002,DE
47.90.167.27,1000,US
8.211.42.167,81,DE
47.252.11.233,91,US
8.211.49.86,100,DE
75.109.189.86,8080,US
8.211.49.86,2002,DE
47.252.18.37,80,US
8.209.96.245,7070,DE
81.200.154.236,48503,DE
47.251.74.38,8443,US
8.209.96.245,999,DE
47.90.167.27,8123,US
20.171.155.180,3128,US
47.252.18.37,1080,US
150.241.116.102,80,DE
47.90.149.238,1111,US
47.251.74.38,8008,US
209.62.196.68,8080,US
47.90.167.27,1080,US
8.211.51.115,10,DE
8.211.42.167,3129,DE
47.254.36.213,45,US
8.211.51.115,3128,DE
144.24.41.48,9999,US
8.211.42.167,80,DE
