dest_ip,dest_port,country
47.90.167.27,8443,US
47.252.11.233,84,US
47.251.87.199,9098,US
167.99.124.118,80,US
47.252.18.37,10002,US
162.240.19.30,80,US
157.90.10.15,57555,DE
47.89.159.212,9080,US
157.90.10.15,57520,DE
47.89.159.212,31281,US
80.74.54.148,3128,DE
103.147.152.12,1080,DE
52.229.30.3,80,US
69.48.201.94,80,US
167.71.182.192,80,US
47.90.167.27,3128,US
96.227.245.221,999,US
12.50.107.220,80,US
8.211.42.167,104,DE
51.141.175.118,80,US
8.211.49.86,7777,DE
172.200.72.48,80,US
185.125.100.115,40000,DE
157.90.10.15,80,DE
142.93.202.130,3128,US
159.203.75.156,8080,US
8.209.96.245,6379,DE
79.137.205.44,40000,DE
47.251.87.74,1036,US
12.50.107.217,80,US
85.121.53.198,80,DE
8.211.49.86,1088,DE
47.89.159.212,8080,US
8.211.49.86,8080,DE
47.90.149.238,6379,US
174.138.119.88,80,US
