dest_ip,dest_port,country
8.211.49.86,6666,DE
47.252.11.233,8080,US
47.89.159.212,8443,US
52.34.243.150,8080,US
31.56.65.108,80,US
8.211.49.86,9050,DE
47.251.87.199,9080,US
8.211.51.115,144,DE
8.211.49.86,161,DE
47.251.87.74,9050,US
47.252.11.233,3128,US
47.251.74.38,3129,US
47.254.36.213,8000,US
159.65.245.255,80,US
67.203.23.79,8081,US
47.89.159.212,8123,US
8.211.42.167,41890,DE
80.74.54.148,3128,DE
47.251.87.199,2002,US
103.237.102.191,11111,DE
47.251.87.74,8008,US
47.85.161.37,3128,US
8.211.42.167,104,DE
47.90.149.238,80,US
47.89.159.212,137,US
47.90.149.238,8080,US
8.211.42.167,5060,DE
47.252.18.37,100,US
47.91.89.3,8040,DE
47.252.18.37,1081,US
47.251.74.38,8888,US
23.228.86.236,8081,US
