dest_ip,dest_port,country
8.209.96.245,7070,DE
2.26.16.151,1080,DE
8.209.96.245,9080,DE
47.89.159.212,31281,US
8.211.51.115,144,DE
8.211.49.86,2002,DE
8.211.49.86,8443,DE
162.255.110.22,8080,US
47.91.89.3,8040,DE
47.251.74.38,8445,US
47.251.87.199,8008,US
47.252.18.37,20,US
47.254.36.213,3128,US
47.252.11.233,10,US
47.251.87.199,20125,US
8.211.51.115,10,DE
18.207.127.221,8088,US
8.209.96.245,80,DE
157.245.143.65,7890,US
18.212.119.185,1080,US
12.232.227.99,8080,US
47.90.167.27,9080,US
5.161.50.82,8118,US
174.138.119.88,80,US
47.252.11.233,20,US
8.211.42.167,41890,DE
47.251.74.38,80,US
47.251.87.74,9050,US
8.211.49.86,808,DE
147.45.60.34,1082,US
47.251.74.38,79,US
47.91.89.3,9080,DE
38.127.179.159,37234,US
8.211.51.115,4000,DE
