dest_ip,dest_port,country
8.211.49.86,5007,DE
172.200.72.48,80,US
47.90.167.27,100,US
8.211.49.86,9080,DE
47.251.87.199,312,US
80.92.204.47,1081,DE
167.99.124.118,80,US
47.251.87.74,8081,US
47.251.87.199,85,US
154.16.146.47,80,US
47.91.89.3,3128,DE
47.251.87.74,8443,US
47.90.167.27,1080,US
47.90.167.27,6379,US
8.211.42.167,104,DE
12.50.107.217,80,US
47.251.74.38,8443,US
47.251.87.74,1036,US
47.251.74.38,3128,US
35.209.198.222,80,US
143.198.135.176,80,US
154.16.146.41,80,US
8.211.49.86,80,DE
47.254.36.213,3001,US
104.131.103.230,80,US
47.91.89.3,1081,DE
8.211.42.167,3128,DE
154.16.146.43,80,US
5.161.103.41,88,US
77.110.116.224,3128,DE
107.173.160.222,1080,US
23.247.136.254,80,US
154.16.146.44,80,US
12.50.107.221,80,US
8.209.96.245,1099,DE
