dest_ip,dest_port,country
47.252.11.233,8090,US
85.214.107.177,80,DE
47.90.149.238,80,US
8.211.49.86,80,DE
137.66.1.45,80,US
64.188.56.82,8118,DE
47.254.36.213,8080,US
108.161.135.118,80,US
47.91.89.3,8081,DE
47.251.87.74,8000,US
34.122.187.196,80,US
45.61.133.104,7777,US
216.106.179.216,49226,US
47.89.159.212,137,US
216.106.179.216,49170,US
8.211.49.86,161,DE
34.134.231.117,3129,US
85.234.100.149,1080,DE
159.65.230.46,8888,US
47.251.74.38,808,US
216.49.115.7,8080,US
24.173.217.114,55443,US
142.93.202.130,3128,US
8.211.51.115,8889,DE
216.106.179.216,49361,US
8.209.96.245,18080,DE
8.211.42.167,6379,DE
174.104.115.21,80,US
47.254.36.213,1080,US
52.34.243.150,8080,US
47.252.11.233,20,US
47.91.89.3,35,DE
47.251.87.199,8088,US
8.211.49.86,100,DE
