dest_ip,dest_port,country
174.138.162.202,8254,US
104.194.9.31,8888,US
47.251.87.74,20125,US
194.180.188.100,8080,DE
38.127.179.114,37234,US
47.251.73.54,5060,US
209.141.46.220,9091,US
47.254.36.213,6379,US
216.106.179.216,49152,US
8.211.49.86,2002,DE
142.93.195.158,80,US
161.153.62.49,1080,US
46.249.100.124,80,DE
12.50.107.217,80,US
206.81.31.215,80,DE
47.89.159.212,11,US
138.2.156.101,3128,DE
157.245.143.65,7890,US
47.251.87.74,3128,US
77.110.107.80,8080,DE
144.31.25.69,21064,DE
47.251.74.38,8443,US
47.90.149.238,10008,US
38.76.150.55,1080,US
104.168.153.19,3128,US
185.231.59.189,8080,DE
47.90.167.27,443,US
212.86.62.159,8080,DE
157.90.10.15,10416,DE
147.45.78.89,1080,DE
157.90.10.15,31296,DE
157.90.10.15,35052,DE
