dest_ip,dest_port,country
47.252.18.37,10002,US
71.26.9.161,3128,US
8.209.96.245,9080,DE
8.209.96.245,18080,DE
47.91.89.3,1080,DE
107.167.18.122,443,US
174.138.162.37,36077,US
193.227.129.196,32301,US
67.203.23.88,8081,US
104.218.199.24,16062,US
8.211.51.115,3333,DE
193.227.129.195,51081,US
52.34.243.150,8080,US
24.52.147.103,5999,US
193.227.129.195,30462,US
47.251.87.74,80,US
47.251.87.74,4145,US
80.74.54.148,3128,DE
116.204.166.48,8080,DE
54.37.72.89,80,DE
141.98.153.86,80,DE
47.91.89.3,9080,DE
138.68.60.8,3128,US
47.254.36.213,8081,US
167.99.124.118,80,US
142.93.202.130,3128,US
193.227.129.195,52678,US
47.91.89.3,8081,DE
108.161.135.118,80,US
47.252.18.37,8083,US
43.110.40.117,8888,US
174.138.162.35,8881,US
173.254.204.118,7890,US
174.138.161.146,54747,US
23.95.91.167,80,US
162.214.159.94,8085,US
34.44.49.215,80,US
174.138.119.88,80,US
47.252.11.233,82,US
104.218.199.17,16062,US
174.138.162.34,53511,US
108.170.12.11,80,US
47.90.167.27,8081,US
