dest_ip,dest_port,country
104.168.153.19,3128,US
209.135.168.41,80,US
47.91.89.3,35,DE
38.76.150.55,1080,US
138.91.159.185,80,US
47.90.167.27,8080,US
34.44.49.215,80,US
12.50.107.217,80,US
174.138.166.36,52254,US
174.138.166.38,8013,US
8.211.42.167,25565,DE
8.211.49.86,3128,DE
174.138.119.88,80,US
47.90.149.238,81,US
174.138.162.203,36213,US
94.158.244.245,1080,US
174.138.166.35,8001,US
69.2.15.238,8111,US
47.252.11.233,8080,US
170.106.188.46,5432,US
80.74.54.148,3128,DE
8.211.49.86,9098,DE
8.211.51.115,10000,DE
47.251.73.54,90,US
47.90.149.238,1036,US
157.90.10.15,435,DE
67.43.112.129,8080,US
47.91.89.3,11,DE
174.138.162.204,56010,US
15.204.151.148,3128,US
47.252.11.233,8010,US
47.251.74.38,6379,US
47.251.74.38,1080,US
47.89.159.212,8123,US
47.90.149.238,80,US
46.249.100.124,80,DE
77.110.107.80,1080,DE
141.98.153.86,80,DE
