dest_ip,dest_port,country
34.94.46.8,80,US
8.211.42.167,8080,DE
47.251.101.142,3128,US
8.211.51.115,3129,DE
47.252.11.233,999,US
47.90.167.27,11,US
8.211.42.167,1081,DE
47.90.167.27,5060,US
8.211.49.86,8080,DE
47.90.149.238,4002,US
8.211.42.167,8081,DE
47.90.149.238,111,US
12.50.107.219,80,US
69.48.201.94,80,US
47.251.87.199,4145,US
47.253.201.85,7890,US
8.209.96.245,1099,DE
47.90.167.27,80,US
47.251.87.74,80,US
12.50.107.221,80,US
47.251.74.38,9080,US
47.251.73.54,80,US
47.251.87.74,8008,US
47.252.11.233,1081,US
80.74.54.148,3128,DE
47.85.195.135,1080,US
47.254.36.213,9098,US
8.211.49.86,8081,DE
152.53.20.190,20000,DE
159.65.230.46,8888,US
24.172.82.94,53281,US
85.234.100.149,1080,DE
103.237.102.191,11111,DE
174.137.134.182,2999,US
47.77.176.124,8888,US
47.252.18.37,100,US
67.203.23.79,8081,US
8.211.49.86,80,DE
104.154.186.48,80,US
47.254.36.213,8000,US
91.98.86.26,8888,DE
64.112.184.210,3128,US
75.7.109.109,8080,US
