dest_ip,dest_port,country
47.251.87.74,20125,US
165.154.162.73,8888,US
8.211.42.167,5060,DE
47.251.87.199,9080,US
67.20.129.199,8080,US
47.252.11.233,3128,US
47.252.11.233,8081,US
8.211.51.115,8889,DE
8.209.96.245,8081,DE
8.211.51.115,144,DE
216.22.13.244,1084,US
137.66.1.45,80,US
159.65.230.46,8888,US
47.252.18.37,8080,US
47.251.73.54,1080,US
142.93.202.130,3128,US
31.25.236.95,3128,DE
23.228.86.236,8081,US
95.181.160.39,80,DE
8.209.96.245,1099,DE
47.251.73.54,888,US
34.134.231.117,3129,US
8.211.51.115,80,DE
216.106.179.216,49304,US
193.106.250.197,8181,US
152.53.20.190,20000,DE
47.90.167.27,11,US
47.252.11.233,20,US
49.51.253.118,8888,US
198.204.244.178,3128,US
47.251.87.74,6379,US
47.90.149.238,5060,US
47.251.74.38,4840,US
45.26.30.144,8888,US
108.161.135.118,80,US
216.106.182.177,3128,US
144.31.189.114,443,DE
