dest_ip,dest_port,country
176.65.128.180,3128,DE
12.50.107.221,80,US
138.91.159.185,80,US
188.40.57.101,80,DE
142.171.131.38,7890,US
52.188.28.218,3128,US
8.211.51.115,10243,DE
162.245.85.36,80,US
159.203.105.141,8080,US
12.50.107.219,80,US
138.197.68.35,4857,US
104.225.220.233,80,US
212.114.194.75,80,DE
47.252.11.233,1080,US
47.251.87.199,9999,US
5.161.155.252,80,US
50.203.147.155,80,US
168.235.110.63,3128,US
52.229.30.3,80,US
192.73.244.36,80,US
23.88.88.102,80,DE
174.138.119.88,80,US
47.251.73.54,64,US
5.161.103.41,88,US
138.68.235.51,80,US
23.247.136.254,80,US
