dest_ip,dest_port,country
138.68.235.51,80,US
103.147.152.12,1080,DE
47.91.89.3,35,DE
52.229.30.3,80,US
162.248.166.17,1080,DE
8.211.49.86,80,DE
174.138.165.188,37222,US
47.251.87.74,9080,US
8.211.51.115,3129,DE
174.138.165.106,50364,US
47.251.87.199,9080,US
8.211.42.167,81,DE
12.50.107.221,80,US
38.127.172.34,37234,US
8.209.96.245,18080,DE
174.138.165.106,52529,US
174.138.165.213,51905,US
147.45.178.211,14658,DE
89.58.55.33,80,DE
12.50.107.219,80,US
47.254.36.213,8000,US
192.203.0.250,999,PR
34.44.49.215,80,US
174.138.165.90,56395,US
47.90.149.238,11,US
47.90.149.238,9080,US
23.247.136.254,80,US
174.138.165.213,32547,US
47.90.149.238,8080,US
172.200.72.48,80,US
47.251.73.54,8080,US
