dest_ip,dest_port,country
47.252.18.37,9098,US
15.204.151.145,3128,US
47.251.87.74,1036,US
47.89.159.212,13,US
192.206.202.1,8080,US
8.211.51.115,1080,DE
8.209.96.245,7070,DE
8.209.96.245,80,DE
8.211.51.115,10243,DE
207.244.248.97,80,US
8.211.51.115,8889,DE
47.252.11.233,91,US
217.154.155.115,8080,DE
47.252.18.37,20,US
47.251.73.54,9050,US
47.251.87.199,312,US
47.90.167.27,1000,US
47.89.159.212,8081,US
165.225.72.38,11596,DE
8.211.42.167,81,DE
47.90.149.238,9098,US
52.34.243.150,8080,US
8.211.42.167,3129,DE
8.209.96.245,8081,DE
47.91.89.3,8080,DE
