dest_ip,dest_port,country
216.229.112.25,8080,US
23.88.88.102,443,DE
212.114.194.72,80,DE
167.99.236.14,80,US
172.200.72.48,80,US
8.211.51.115,9080,DE
212.114.194.73,80,DE
47.251.73.54,90,US
47.251.87.74,1036,US
8.211.49.86,6666,DE
138.68.235.51,80,US
47.251.87.74,4145,US
47.251.87.199,4145,US
165.227.118.27,80,US
47.254.36.213,20,US
150.136.163.51,80,US
23.247.136.254,80,US
47.89.159.212,13,US
50.203.147.158,80,US
47.90.149.238,8080,US
142.93.202.130,3128,US
47.251.87.199,1036,US
173.249.210.102,80,US
8.211.49.86,1080,DE
8.211.49.86,2000,DE
8.209.96.245,6379,DE
167.99.124.118,80,US
66.80.0.115,3128,US
82.165.202.246,80,DE
47.91.89.3,6379,DE
23.190.168.41,80,US
47.251.74.38,98,US
47.251.74.38,3128,US
47.89.159.212,993,US
159.65.230.46,8888,US
209.135.168.41,80,US
47.251.87.74,6379,US
162.223.90.144,80,US
