dest_ip,dest_port,country
47.91.89.3,5060,DE
174.138.165.78,35647,US
174.138.171.162,35077,US
174.138.165.220,55357,US
174.138.165.106,52473,US
174.138.165.250,38086,US
172.200.72.48,80,US
47.251.74.38,9080,US
174.138.165.130,52544,US
174.138.165.252,52327,US
8.211.51.115,10,DE
8.211.51.115,3129,DE
8.211.49.86,1080,DE
46.249.100.124,80,DE
138.68.235.51,80,US
87.120.205.164,444,DE
174.138.165.210,35102,US
157.90.10.15,31282,DE
141.147.9.254,80,DE
174.138.119.88,80,US
8.209.96.245,9098,DE
45.10.163.12,80,DE
174.138.165.182,33386,US
150.136.239.172,3128,US
174.138.165.188,32958,US
209.135.168.41,80,US
12.50.107.222,80,US
131.153.163.28,50427,US
174.138.165.130,8765,US
174.138.165.178,50272,US
47.252.11.233,45,US
77.110.107.80,1080,DE
185.221.237.57,443,DE
157.230.220.25,4857,US
8.209.96.245,45,DE
8.211.42.167,81,DE
174.138.165.252,51365,US
12.50.107.221,80,US
157.90.10.15,3128,DE
174.138.165.126,53075,US
5.161.103.41,88,US
157.90.10.15,57520,DE
174.138.165.78,30321,US
157.90.10.15,51550,DE
80.74.54.148,3128,DE
174.138.165.106,30640,US
47.89.159.212,13,US
174.138.165.130,8104,US
174.138.165.109,56885,US
174.138.165.202,8230,US
8.211.42.167,5060,DE
174.138.165.130,62452,US
12.50.107.220,80,US
81.181.104.227,80,DE
131.153.163.163,51097,US
159.65.221.25,80,US
174.138.165.182,56352,US
174.138.165.130,23722,US
8.211.49.86,9080,DE
8.211.49.86,20002,DE
