dest_ip,dest_port,country
212.114.194.74,80,DE
8.211.51.115,4022,DE
162.245.85.36,80,US
138.68.235.51,80,US
82.180.132.69,80,US
8.211.49.86,8443,DE
212.114.194.79,80,DE
173.249.210.102,80,US
107.174.231.218,8888,US
91.107.148.58,53967,DE
8.209.96.245,89,DE
212.114.194.73,80,DE
38.14.192.17,1080,US
172.200.72.48,80,US
47.254.36.213,8001,US
212.114.194.72,80,DE
66.80.0.115,3128,US
178.130.47.129,1082,US
47.90.167.27,8443,US
23.88.88.102,80,DE
212.114.194.76,80,DE
162.240.154.26,3128,US
89.58.57.45,80,DE
47.252.11.233,14186,US
172.193.178.226,80,US
162.223.90.144,80,US
128.199.1.8,3128,US
47.251.87.199,8008,US
34.44.49.215,80,US
50.203.147.159,80,US
