dest_ip,dest_port,country
12.50.107.219,80,US
47.251.87.199,1234,US
8.211.42.167,8083,DE
8.211.42.167,3128,DE
47.254.36.213,1081,US
47.251.74.38,1080,US
47.90.149.238,8443,US
153.72.68.0,8080,US
8.211.49.86,1080,DE
47.251.87.199,9080,US
47.251.87.74,8983,US
47.252.11.233,5060,US
47.251.87.199,8081,US
47.251.73.54,808,US
130.61.112.125,443,DE
34.122.187.196,80,US
12.50.107.220,80,US
138.91.159.185,80,US
157.90.10.50,80,DE
8.209.96.245,7070,DE
3.16.21.42,3128,US
8.211.51.115,4002,DE
43.135.145.201,10808,US
47.252.18.37,20,US
34.134.231.117,3129,US
47.254.36.213,8443,US
47.90.167.27,9050,US
47.89.159.212,9080,US
8.211.49.86,119,DE
8.211.49.86,3129,DE
172.85.99.167,16062,US
148.135.34.102,1081,US
47.253.238.76,3128,US
8.211.42.167,8443,DE
104.225.220.233,80,US
98.153.152.141,7070,US
67.203.23.88,8081,US
8.211.51.115,10000,DE
47.252.11.233,1080,US
34.44.49.215,80,US
47.91.89.3,80,DE
75.84.71.14,80,US
8.211.51.115,3129,DE
69.48.201.94,80,US
66.135.16.53,80,US
138.197.68.35,4857,US
47.89.159.212,6379,US
47.252.18.37,8081,US
162.214.74.29,8085,US
