dest_ip,dest_port,country
47.252.11.233,8081,US
138.91.159.185,80,US
8.211.49.86,808,DE
194.87.105.13,40000,DE
141.147.9.254,80,DE
24.72.215.236,8246,US
47.252.18.37,1081,US
47.252.18.37,1080,US
157.230.178.216,8088,US
23.88.88.102,443,DE
47.91.89.3,8080,DE
5.161.50.82,8118,US
91.108.243.203,3128,DE
8.209.96.245,4153,DE
47.251.74.38,8008,US
8.209.96.245,3128,DE
12.50.107.222,80,US
141.98.153.86,80,DE
8.209.96.245,8081,DE
85.214.100.194,80,DE
46.249.100.124,80,DE
8.211.49.86,3129,DE
8.211.51.115,8090,DE
47.90.167.27,8080,US
47.251.73.54,8080,US
23.247.136.254,80,US
75.69.184.112,80,US
129.213.162.27,17777,US
103.214.109.67,80,US
47.252.18.37,6379,US
8.211.51.115,31433,DE
47.89.159.212,8443,US
12.50.107.221,80,US
47.251.87.74,8081,US
8.211.51.115,10,DE
52.229.30.3,80,US
8.211.49.86,10801,DE
149.51.42.10,8080,US
162.240.154.26,3128,US
8.211.42.167,9080,DE
47.91.89.3,8443,DE
47.91.89.3,1000,DE
167.99.236.14,80,US
23.88.88.105,443,DE
47.89.159.212,9098,US
34.44.49.215,80,US
47.254.36.213,8080,US
195.133.44.205,7777,DE
47.90.149.238,9090,US
47.251.73.54,11,US
47.252.11.233,10,US
12.50.107.219,80,US
47.251.87.199,20125,US
