dest_ip,dest_port,country
47.254.36.213,20000,US
216.106.179.216,49563,US
66.135.16.53,80,US
131.153.163.130,55799,US
131.153.163.130,30324,US
8.221.126.184,80,US
165.138.86.202,8080,US
150.136.163.51,80,US
8.211.49.86,119,DE
8.211.51.115,104,DE
47.90.149.238,8443,US
174.137.134.182,2999,US
85.214.107.177,80,DE
8.209.96.245,89,DE
178.130.47.43,1082,US
34.134.231.117,3129,US
178.156.224.42,3128,US
8.211.42.167,1080,DE
216.106.179.216,49514,US
178.156.206.253,8118,US
12.50.107.219,80,US
12.50.107.217,80,US
178.130.47.41,1081,US
47.252.18.37,50,US
47.251.87.74,4444,US
77.111.110.248,3128,US
47.251.73.54,4145,US
47.254.36.213,3129,US
47.254.36.213,45,US
85.234.100.149,1080,DE
108.170.12.10,80,US
203.161.52.193,80,US
198.89.96.140,808,US
47.251.73.54,9098,US
8.211.42.167,104,DE
162.240.19.30,80,US
153.72.68.0,8080,US
47.251.87.74,4145,US
47.251.87.199,3128,US
149.28.87.103,8888,US
159.65.221.25,80,US
159.195.49.27,8888,DE
67.20.129.199,8080,US
34.122.187.196,80,US
170.106.173.62,8080,US
