dest_ip,dest_port,country
174.138.165.90,36353,US
172.200.72.48,80,US
174.138.165.133,37147,US
8.211.51.115,3129,DE
174.138.165.202,8230,US
174.138.165.74,58245,US
174.138.165.74,55533,US
174.138.165.213,37691,US
174.138.165.92,8787,US
174.138.165.75,8888,US
12.50.107.222,80,US
174.138.165.210,51255,US
47.77.216.82,1080,US
174.138.165.78,39556,US
138.68.235.51,80,US
174.138.165.189,8768,US
12.50.107.220,80,US
174.138.165.108,52191,US
8.209.96.245,1234,DE
103.35.190.182,1082,US
108.170.12.14,80,US
174.138.165.202,36844,US
8.211.49.86,9098,DE
174.138.165.133,38488,US
174.138.165.206,54500,US
47.254.36.213,8085,US
47.252.18.37,3128,US
47.91.89.3,3128,DE
174.138.165.94,36440,US
168.222.254.26,8888,DE
5.161.50.82,8118,US
174.138.165.90,32603,US
159.65.245.255,80,US
174.138.171.165,51560,US
45.134.39.140,3333,DE
174.138.165.94,34926,US
174.138.165.74,57761,US
47.89.159.212,13,US
47.251.73.54,8080,US
103.147.152.12,1080,DE
47.252.11.233,9080,US
174.138.165.202,8834,US
