dest_ip,dest_port,country
15.204.151.146,3128,US
52.229.30.3,80,US
188.34.156.126,24575,DE
178.156.224.42,3128,US
135.125.154.105,8899,DE
38.127.179.83,37234,US
91.217.149.240,8080,DE
47.251.74.38,8047,US
172.200.72.48,80,US
92.118.112.25,1082,US
34.43.46.91,443,US
47.90.167.27,8080,US
157.245.143.65,7890,US
167.71.245.33,3128,US
5.161.50.82,8118,US
144.31.73.173,3128,DE
199.127.62.89,3129,US
206.81.31.215,80,DE
47.252.18.37,9080,US
8.211.49.86,87,DE
8.211.51.115,3128,DE
170.106.136.181,31002,US
150.136.163.51,80,US
12.50.107.217,80,US
135.125.154.101,8899,DE
46.249.100.124,80,DE
