dest_ip,dest_port,country
8.211.42.167,1234,DE
8.211.49.86,3128,DE
135.148.120.6,80,US
172.200.72.48,80,US
138.91.159.185,80,US
47.251.74.38,3128,US
66.111.113.34,80,US
47.90.149.238,41,US
12.50.107.222,80,US
34.122.187.196,80,US
35.209.198.222,80,US
8.211.51.115,9098,DE
47.251.87.74,1036,US
45.63.88.46,1080,US
8.211.49.86,8443,DE
8.211.42.167,544,DE
77.110.119.136,3128,US
104.230.113.255,80,US
8.209.96.245,8080,DE
85.121.53.198,80,DE
47.252.11.233,84,US
157.90.10.15,8070,DE
47.254.36.213,13,US
80.74.54.148,3128,DE
47.89.159.212,8083,US
150.136.163.51,80,US
8.211.49.86,50070,DE
47.251.87.199,2083,US
8.209.96.245,80,DE
47.251.73.54,9098,US
8.209.96.245,9080,DE
47.90.149.238,8080,US
47.251.73.54,8834,US
89.58.55.33,80,DE
159.65.230.46,8888,US
167.71.182.192,80,US
47.252.11.233,80,US
174.138.119.88,80,US
157.90.10.15,52005,DE
47.89.159.212,8443,US
157.90.10.15,31282,DE
47.252.18.37,10002,US
47.91.89.3,8080,DE
