dest_ip,dest_port,country
159.65.245.255,80,US
3.16.21.42,3128,US
64.112.184.210,3128,US
144.202.16.214,3129,US
138.68.235.51,80,US
131.153.187.19,8001,US
67.203.23.88,8081,US
86.53.111.249,8080,DE
47.90.167.27,8083,US
167.99.236.14,80,US
82.115.19.170,10808,DE
69.48.201.94,80,US
8.211.51.115,8008,DE
47.253.238.76,3128,US
34.44.49.215,80,US
47.89.159.212,13,US
47.85.161.37,3128,US
103.237.102.191,11111,DE
162.214.159.94,8085,US
47.251.87.199,1234,US
185.204.170.179,1147,DE
153.72.68.0,8081,US
77.73.14.147,1080,US
130.61.112.125,443,DE
47.252.18.37,20,US
