dest_ip,dest_port,country
47.90.149.238,6379,US
5.161.50.82,8118,US
23.228.86.236,8081,US
47.90.167.27,9080,US
47.251.73.54,8443,US
47.91.89.3,1081,DE
24.106.221.230,53281,US
8.211.51.115,31433,DE
45.66.249.187,8080,US
198.111.166.184,80,US
8.211.42.167,1234,DE
8.211.51.115,10243,DE
45.66.249.187,3128,US
142.93.202.130,3128,US
45.26.30.144,8888,US
8.209.96.245,7070,DE
47.251.87.199,8008,US
8.209.96.245,80,DE
8.211.42.167,6379,DE
47.91.89.3,80,DE
8.211.49.86,10000,DE
8.211.49.86,8080,DE
47.89.159.212,1080,US
162.214.74.29,8085,US
67.203.23.79,8081,US
8.211.42.167,8083,DE
47.254.36.213,8001,US
103.237.102.191,11111,DE
167.99.236.14,80,US
34.134.231.117,3129,US
47.254.36.213,6379,US
95.181.160.39,80,DE
193.106.250.197,8080,US
47.90.167.27,8880,US
47.85.161.37,3128,US
47.252.18.37,80,US
8.211.49.86,80,DE
85.234.100.149,1080,DE
8.211.51.115,3128,DE
159.65.245.255,80,US
