dest_ip,dest_port,country
8.211.42.167,3128,DE
47.251.74.38,3128,US
8.209.96.245,8123,DE
8.209.96.245,3129,DE
209.135.168.41,80,US
8.211.42.167,8081,DE
47.251.87.199,9098,US
34.44.49.215,80,US
157.90.10.15,31293,DE
8.209.96.245,193,DE
8.211.51.115,443,DE
85.214.204.79,80,DE
129.213.162.27,17777,US
47.254.36.213,1081,US
47.91.89.3,6379,DE
8.211.51.115,9080,DE
47.251.87.199,1036,US
159.65.221.25,80,US
12.50.107.219,80,US
80.74.54.148,3128,DE
8.211.49.86,7777,DE
8.211.49.86,20002,DE
142.93.202.130,3128,US
97.213.92.28,80,US
47.90.167.27,6379,US
150.241.116.228,3128,DE
47.89.159.212,11,US
