dest_ip,dest_port,country
158.180.19.230,1080,DE
38.65.94.102,1080,US
157.90.10.15,55017,DE
47.254.36.213,104,US
102.129.170.224,37234,US
47.251.74.38,199,US
157.90.10.15,10418,DE
47.251.73.54,1080,US
34.207.124.29,1080,US
8.211.49.86,8081,DE
47.251.87.199,1081,US
54.37.72.89,80,DE
47.251.87.74,4002,US
47.91.89.3,9080,DE
64.188.57.128,3128,DE
8.211.51.115,9080,DE
52.226.88.199,3128,US
142.171.87.189,7890,US
47.251.87.199,3129,US
47.90.167.27,8880,US
162.240.19.30,80,US
47.252.11.233,9050,US
176.94.224.86,8080,DE
18.188.40.160,1080,US
18.207.127.221,8088,US
8.209.96.245,4153,DE
8.209.96.245,7070,DE
47.251.73.54,8443,US
47.91.89.3,8081,DE
170.106.111.221,1080,US
8.211.51.115,9050,DE
193.160.223.163,1080,DE
3.92.50.178,1080,US
8.211.49.86,6666,DE
8.211.51.115,8008,DE
47.254.36.213,1080,US
94.158.244.245,1080,US
161.153.62.49,1080,US
3.127.21.70,1080,DE
157.245.143.65,7890,US
8.211.49.86,50070,DE
216.36.108.129,1080,US
52.14.22.181,1080,US
157.90.10.15,35304,DE
