dest_ip,dest_port,country
47.251.74.38,8081,US
8.211.42.167,9098,DE
8.211.51.115,31433,DE
8.211.49.86,8081,DE
8.211.51.115,1081,DE
47.251.73.54,9992,US
47.252.11.233,9050,US
8.211.49.86,2000,DE
47.91.89.3,9080,DE
12.50.107.221,80,US
47.251.87.74,4444,US
47.251.74.38,199,US
47.252.11.233,5060,US
70.35.196.194,8083,US
47.251.73.54,80,US
47.89.159.212,8010,US
47.251.87.199,4145,US
178.156.206.253,8118,US
100.52.49.226,3128,US
47.91.89.3,8081,DE
34.44.49.215,80,US
8.209.96.245,9080,DE
47.252.18.37,13,US
47.90.149.238,4002,US
47.254.36.213,9098,US
47.252.18.37,1081,US
8.211.51.115,3128,DE
8.211.49.86,8080,DE
47.90.149.238,111,US
43.110.40.117,8888,US
47.251.74.38,20,US
47.90.167.27,102,US
5.9.144.136,3128,DE
