dest_ip,dest_port,country
47.251.87.74,9050,US
54.91.81.211,1080,US
157.90.10.15,51035,DE
157.90.10.15,35053,DE
18.207.127.221,8088,US
35.173.211.86,1080,US
47.251.74.38,4840,US
24.172.82.94,53281,US
18.208.148.213,1080,US
47.251.73.54,808,US
63.183.137.210,1080,DE
157.90.10.15,52500,DE
18.185.174.254,1080,DE
174.137.134.182,2999,US
18.117.242.87,1080,US
47.251.87.74,10443,US
8.211.51.115,10243,DE
8.211.49.86,50070,DE
3.81.83.184,1080,US
47.251.73.54,11,US
157.90.10.15,60602,DE
161.153.62.49,1080,US
194.87.55.218,3128,DE
157.90.10.15,2055,DE
47.251.73.54,888,US
89.58.55.33,80,DE
157.90.10.15,3525,DE
8.211.42.167,3128,DE
8.211.51.115,8080,DE
47.252.18.37,8443,US
8.209.96.245,9098,DE
54.80.254.15,1080,US
97.76.251.138,8080,US
47.251.87.199,9098,US
47.90.149.238,11,US
199.66.157.89,8080,US
209.141.46.220,9091,US
38.127.179.107,37234,US
