dest_ip,dest_port,country
47.254.36.213,9080,US
192.203.0.166,999,PR
34.94.46.8,80,US
47.251.74.38,9098,US
8.211.49.86,100,DE
8.211.51.115,8443,DE
47.252.11.233,6379,US
207.177.122.144,8080,US
162.240.19.30,80,US
24.72.215.236,8246,US
8.211.42.167,6379,DE
47.91.89.3,176,DE
67.203.23.79,8081,US
12.50.107.220,80,US
8.211.49.86,6666,DE
8.211.42.167,3128,DE
47.252.11.233,3128,US
81.200.154.152,8888,DE
52.34.243.150,8080,US
8.209.96.245,3129,DE
8.211.51.115,84,DE
47.253.201.85,7890,US
47.251.87.74,85,US
47.252.18.37,3128,US
8.211.42.167,1234,DE
174.137.134.182,2999,US
5.161.50.82,8118,US
167.172.250.185,999,US
8.211.51.115,5060,DE
47.91.89.3,8081,DE
47.252.18.37,80,US
75.84.71.14,80,US
8.211.49.86,1080,DE
8.221.126.184,80,US
192.203.0.250,999,PR
47.254.36.213,1081,US
137.66.1.45,80,US
47.254.36.213,8080,US
47.89.159.212,11,US
