dest_ip,dest_port,country
47.89.159.212,8443,US
34.44.49.215,80,US
8.211.51.115,1080,DE
47.91.89.3,176,DE
95.140.154.156,1080,DE
8.211.51.115,4022,DE
47.251.87.74,80,US
8.209.96.245,3128,DE
12.50.107.217,80,US
8.209.96.245,8443,DE
8.209.96.245,89,DE
47.251.87.199,1080,US
47.252.11.233,45,US
67.43.112.129,8080,US
52.34.243.150,8080,US
47.90.167.27,100,US
92.118.112.25,1082,US
70.35.196.194,8082,US
38.127.172.45,37234,US
8.211.49.86,8080,DE
47.251.87.199,20000,US
8.211.51.115,8008,DE
47.91.89.3,115,DE
172.200.72.48,80,US
8.211.49.86,3129,DE
47.90.149.238,41,US
