dest_ip,dest_port,country
174.138.119.88,80,US
47.251.74.38,161,US
47.251.74.38,4840,US
47.251.87.74,9050,US
154.17.228.122,80,US
47.89.159.212,1080,US
205.209.118.30,3138,US
23.88.88.102,80,DE
47.91.89.3,11,DE
47.90.149.238,9098,US
8.211.51.115,1036,DE
51.141.175.118,80,US
47.252.18.37,10002,US
174.136.204.40,80,US
89.116.191.51,80,US
47.90.167.27,8081,US
95.179.242.209,80,DE
12.50.107.221,80,US
47.251.87.199,3128,US
135.148.120.6,80,US
47.91.89.3,35,DE
47.251.73.54,3128,US
8.209.96.245,45,DE
138.91.159.185,80,US
8.211.49.86,80,DE
12.50.107.217,80,US
216.229.112.25,8080,US
192.73.244.36,80,US
8.211.42.167,1080,DE
5.161.155.252,80,US
154.17.224.118,80,US
50.210.166.34,80,US
47.90.167.27,443,US
47.252.11.233,45,US
12.50.107.220,80,US
167.99.236.14,80,US
47.90.167.27,3128,US
