dest_ip,dest_port,country
47.252.18.37,9080,US
159.65.245.255,80,US
167.233.76.72,3128,DE
47.251.74.38,1000,US
47.251.73.54,90,US
47.91.89.3,8085,DE
144.126.137.165,1080,US
47.254.36.213,8000,US
47.254.36.213,8081,US
207.246.234.115,4669,US
47.89.159.212,1081,US
47.85.161.37,3128,US
45.91.248.107,80,US
47.252.18.37,8081,US
165.154.162.73,8888,US
138.68.235.51,80,US
137.66.1.45,80,US
73.162.86.230,443,US
47.90.149.238,8081,US
18.221.147.109,3128,US
2.27.63.250,8118,DE
141.98.153.86,80,DE
165.227.220.70,40001,US
52.34.243.150,8080,US
64.188.71.169,3128,DE
47.90.149.238,8080,US
47.254.36.213,1081,US
47.251.87.74,6379,US
47.90.149.238,111,US
45.61.133.104,7777,US
67.203.23.88,8081,US
47.252.11.233,80,US
23.228.86.236,8081,US
47.251.73.54,11,US
