dest_ip,dest_port,country
8.209.96.245,6379,DE
174.138.165.210,52020,US
8.211.51.115,1081,DE
174.138.165.218,56306,US
47.251.74.38,98,US
174.138.165.130,51172,US
47.91.89.3,6379,DE
157.90.10.15,3525,DE
174.138.165.74,38057,US
8.211.42.167,1080,DE
174.138.171.158,8834,US
47.251.73.54,9080,US
47.251.87.199,9080,US
47.90.167.27,3128,US
52.229.30.3,80,US
174.138.171.154,32588,US
104.36.236.101,8080,US
47.254.36.213,20000,US
8.211.51.115,9080,DE
138.68.235.51,80,US
174.138.165.178,34027,US
8.211.49.86,80,DE
8.211.49.86,9098,DE
89.58.55.33,80,DE
8.211.42.167,9098,DE
150.136.163.51,80,US
47.90.167.27,1000,US
8.211.42.167,104,DE
157.90.10.15,4570,DE
157.90.10.15,50000,DE
157.90.10.15,10411,DE
131.153.163.163,55845,US
174.138.165.218,52784,US
47.251.87.74,1036,US
157.90.10.15,31289,DE
64.181.254.251,10443,US
157.90.10.15,7005,DE
8.209.96.245,5060,DE
157.90.10.15,35201,DE
66.135.16.53,80,US
174.138.171.166,51642,US
47.251.73.54,3128,US
174.138.165.213,55767,US
47.251.74.38,8888,US
174.138.171.158,8786,US
