dest_ip,dest_port,country
47.252.18.37,9898,US
143.198.135.176,80,US
198.199.86.11,3128,US
162.214.159.94,8085,US
159.65.221.25,80,US
34.44.49.215,80,US
8.211.51.115,10000,DE
108.161.135.118,80,US
67.203.23.79,8081,US
47.90.149.238,90,US
47.251.87.199,3128,US
159.65.233.169,54321,US
47.251.87.74,8983,US
209.97.150.167,3128,US
47.251.73.54,92,US
45.91.248.107,80,US
178.156.206.253,8118,US
162.214.74.29,8085,US
116.204.166.44,8080,DE
47.85.161.37,3128,US
108.170.12.12,80,US
52.34.243.150,8080,US
47.89.159.212,93,US
82.115.25.57,9898,DE
141.98.153.86,80,DE
47.89.159.212,8010,US
8.209.96.245,193,DE
8.211.49.86,17,DE
