dest_ip,dest_port,country
199.7.149.96,3128,US
47.91.89.3,8081,DE
204.152.192.24,10808,US
154.12.242.0,1080,US
34.44.49.215,80,US
67.203.23.79,8081,US
198.111.166.184,80,US
162.214.74.29,8085,US
8.211.49.86,10801,DE
8.211.51.115,443,DE
8.211.42.167,3128,DE
137.66.1.45,80,US
54.37.74.255,3128,DE
107.167.18.122,443,US
208.67.28.28,58090,US
34.69.61.247,80,US
47.251.87.74,4444,US
47.85.161.37,3128,US
108.161.135.118,80,US
45.66.249.187,8080,US
172.85.99.64,16062,US
47.252.11.233,20,US
116.202.172.187,11000,DE
167.233.148.141,1083,DE
140.99.255.67,8080,US
8.209.96.245,4153,DE
47.90.167.27,3129,US
108.170.12.10,80,US
