dest_ip,dest_port,country
8.211.42.167,6379,DE
8.211.49.86,9080,DE
144.202.14.153,50000,US
12.50.107.219,80,US
47.252.18.37,8083,US
47.251.87.199,8088,US
85.234.100.149,8080,DE
47.89.159.212,1080,US
68.183.60.51,3129,US
192.3.209.126,80,US
47.251.73.54,92,US
180.131.145.63,4000,US
8.211.51.115,1081,DE
94.156.114.132,524,DE
47.251.87.199,20000,US
34.44.49.215,80,US
154.201.89.198,7890,US
47.90.149.238,8080,US
47.91.89.3,1080,DE
8.211.49.86,50070,DE
8.211.51.115,8008,DE
47.91.89.3,1000,DE
8.211.42.167,5060,DE
104.154.186.48,80,US
8.209.96.245,9080,DE
8.209.96.245,8443,DE
144.31.73.173,3128,DE
47.251.74.38,199,US
85.214.107.177,80,DE
207.246.68.214,3129,US
47.90.167.27,443,US
47.251.87.74,10443,US
3.211.120.181,443,US
47.251.73.54,5060,US
199.127.62.89,3129,US
8.211.49.86,20002,DE
47.252.11.233,3129,US
38.127.172.45,37234,US
185.228.137.178,3128,DE
8.209.96.245,1234,DE
100.52.49.226,3128,US
47.91.89.3,1111,DE
159.65.166.126,8118,US
85.234.100.149,1080,DE
