dest_ip,dest_port,country
47.90.149.238,9050,US
165.225.72.38,10058,DE
47.251.87.199,20000,US
50.210.166.34,80,US
8.211.51.115,8080,DE
34.43.46.91,80,US
47.90.149.238,3128,US
47.89.159.212,31281,US
8.211.49.86,80,DE
97.213.76.123,80,US
47.251.87.74,13,US
47.89.159.212,137,US
8.209.96.245,8080,DE
8.211.51.115,9080,DE
8.209.96.245,18080,DE
85.214.107.177,80,DE
8.211.49.86,8443,DE
15.204.151.145,3128,US
149.28.87.103,8888,US
204.48.29.137,3129,US
47.89.159.212,8123,US
75.84.71.14,80,US
47.251.73.54,64,US
138.201.198.53,80,DE
8.211.51.115,84,DE
199.182.135.85,3128,US
165.225.72.38,11460,DE
165.225.72.38,11694,DE
47.91.89.3,11,DE
170.106.136.181,31002,US
8.211.49.86,1088,DE
12.50.107.222,80,US
47.252.11.233,80,US
47.91.89.3,35,DE
46.249.100.124,80,DE
8.209.96.245,3128,DE
167.172.153.21,1080,US
174.137.134.182,2999,US
111.235.151.112,8443,DE
47.90.167.27,8443,US
207.244.248.97,80,US
8.211.42.167,9080,DE
174.138.119.88,80,US
47.254.36.213,999,US
47.90.167.27,3128,US
194.59.204.87,9080,DE
142.93.202.130,3128,US
47.251.74.38,3128,US
47.251.87.74,1036,US
150.241.116.167,443,DE
165.225.72.38,10261,DE
47.90.167.27,6379,US
159.65.245.255,80,US
165.225.72.38,11995,DE
91.107.163.9,82,DE
71.14.23.121,8080,US
47.252.18.37,20,US
38.127.179.161,37234,US
92.118.112.32,1082,US
91.107.182.124,82,DE
205.215.247.164,3128,US
85.234.100.149,1080,DE
12.50.107.221,80,US
91.107.182.124,84,DE
47.91.89.3,176,DE
