dest_ip,dest_port,country
137.184.96.68,80,US
143.198.135.176,80,US
188.40.57.101,80,DE
8.211.51.115,104,DE
47.252.11.233,9050,US
50.203.147.158,80,US
47.251.74.38,1081,US
154.16.146.45,80,US
20.81.205.173,80,US
8.211.51.115,4145,DE
8.209.96.245,8081,DE
152.26.229.52,9443,US
51.141.175.118,80,US
169.61.46.13,7563,US
52.188.28.218,3128,US
157.230.106.35,8080,DE
159.65.221.25,80,US
5.75.201.136,1080,DE
104.225.220.233,80,US
23.88.88.102,80,DE
8.211.51.115,8081,DE
8.211.49.86,808,DE
50.200.166.130,8080,US
47.252.18.37,9080,US
47.254.36.213,8001,US
103.35.188.243,3128,US
47.252.18.37,9098,US
8.211.49.86,2002,DE
50.203.147.155,80,US
45.59.186.60,80,US
194.59.204.87,9080,DE
47.251.73.54,11,US
8.209.96.245,8443,DE
167.71.245.33,3128,US
47.91.89.3,3128,DE
172.200.72.48,80,US
47.91.89.3,8081,DE
12.50.107.217,80,US
47.254.36.213,5060,US
47.251.87.74,1081,US
23.247.136.254,80,US
12.50.107.222,80,US
47.91.89.3,6379,DE
