dest_ip,dest_port,country
8.211.49.86,50070,DE
165.138.86.202,8080,US
47.251.73.54,3129,US
47.251.73.54,4145,US
8.209.96.245,9098,DE
47.252.18.37,1080,US
8.211.49.86,5007,DE
23.228.86.236,8081,US
8.209.96.245,7070,DE
8.211.51.115,10243,DE
8.211.49.86,9080,DE
8.209.96.245,80,DE
47.251.74.38,808,US
47.91.89.3,115,DE
47.251.87.199,3128,US
47.254.36.213,20000,US
8.211.51.115,4022,DE
8.211.51.115,3128,DE
47.251.74.38,8081,US
47.91.89.3,1081,DE
52.34.243.150,8080,US
43.162.90.69,1080,US
8.211.42.167,8083,DE
