dest_ip,dest_port,country
8.211.51.115,5060,DE
194.58.33.7,3128,DE
52.229.30.3,80,US
147.45.78.89,1080,DE
8.211.49.86,1088,DE
8.209.96.245,8080,DE
81.200.154.236,48503,DE
47.251.73.54,9080,US
188.34.156.126,24575,DE
199.127.62.89,3129,US
12.50.107.222,80,US
5.161.50.82,8118,US
8.211.42.167,1080,DE
12.50.107.220,80,US
8.211.49.86,8443,DE
38.76.150.55,1080,US
8.209.96.245,5060,DE
8.211.51.115,1080,DE
8.211.51.115,8889,DE
15.204.151.142,3128,US
209.135.168.41,80,US
47.91.89.3,11,DE
12.50.107.217,80,US
23.247.136.254,80,US
144.31.25.69,21064,DE
8.211.49.86,20002,DE
47.91.89.3,9050,DE
