dest_ip,dest_port,country
8.211.49.86,100,DE
8.211.51.115,443,DE
47.91.89.3,115,DE
8.209.96.245,8443,DE
8.209.96.245,80,DE
95.181.160.39,80,DE
31.56.65.108,80,US
216.106.179.216,49245,US
67.203.23.88,8081,US
86.53.111.249,8080,DE
47.251.74.38,199,US
8.211.42.167,9080,DE
66.135.16.53,80,US
52.34.243.150,8080,US
47.251.73.54,9898,US
108.161.135.118,80,US
85.214.107.177,80,DE
192.3.152.180,9299,US
45.66.249.187,8080,US
69.75.140.157,8080,US
23.228.86.236,8081,US
47.90.149.238,5060,US
167.99.236.14,80,US
